Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.AreEqual(-9.1914585107976e+06d' m[1616' 1628].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.AreEqual(0.0d' m[1616' 1628].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.AreEqual(0.0d' m[1616' 1628].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.AreEqual(7.9403870156486e+07d' m[905' 726].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.AreEqual(7.9403870156486e+07d' m[905' 726].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.AreEqual(7.9403870156486e+07d' m[905' 726].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.AreEqual(0.0d' m[905' 726].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex,The following statement contains a magic number: Assert.AreEqual(0.0d' m[905' 726].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.AreEqual(1633' m.RowCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.AreEqual(1633' m.ColumnCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.GreaterOrEqual(54487' ((LinearAlgebra.Complex32.SparseMatrix)m).NonZerosCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.Less(46000' ((LinearAlgebra.Complex32.SparseMatrix)m).NonZerosCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.AreEqual(-6.8596032449032e+06f' m[1604' 1631].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.AreEqual(-6.8596032449032e+06f' m[1604' 1631].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.AreEqual(-6.8596032449032e+06f' m[1604' 1631].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.AreEqual(0.0f' m[1604' 1631].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.AreEqual(0.0f' m[1604' 1631].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.AreEqual(-9.1914585107976e+06f' m[1616' 1628].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.AreEqual(-9.1914585107976e+06f' m[1616' 1628].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.AreEqual(-9.1914585107976e+06f' m[1616' 1628].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.AreEqual(0.0f' m[1616' 1628].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.AreEqual(0.0f' m[1616' 1628].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.AreEqual(7.9403870156486e+07f' m[905' 726].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.AreEqual(7.9403870156486e+07f' m[905' 726].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.AreEqual(7.9403870156486e+07f' m[905' 726].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.AreEqual(0.0f' m[905' 726].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadFudao007AsComplex32,The following statement contains a magic number: Assert.AreEqual(0.0f' m[905' 726].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(5' m.RowCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(5' m.ColumnCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(9' ((LinearAlgebra.Complex.SparseMatrix)m).NonZerosCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(10.5d' m[1' 1].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(250.5d' m[3' 1].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(250.5d' m[3' 1].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(22.22d' m[3' 1].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(22.22d' m[3' 1].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(-22.22d' m[1' 3].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(-22.22d' m[1' 3].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(-280d' m[3' 3].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(-280d' m[3' 3].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(-280d' m[3' 3].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(0d' m[4' 3].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(0d' m[4' 3].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(33.32d' m[4' 3].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(33.32d' m[4' 3].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(33.32d' m[4' 3].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(-33.32d' m[3' 4].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(-33.32d' m[3' 4].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadSparseHermitianComplexMatrix,The following statement contains a magic number: Assert.AreEqual(-33.32d' m[3' 4].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadDenseSkewSymmetricMatrix,The following statement contains a magic number: Assert.AreEqual(4' m.RowCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadDenseSkewSymmetricMatrix,The following statement contains a magic number: Assert.AreEqual(4' m.ColumnCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadDenseSkewSymmetricMatrix,The following statement contains a magic number: Assert.AreEqual(7d' m[3' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadDenseSkewSymmetricMatrix,The following statement contains a magic number: Assert.AreEqual(7d' m[3' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadDenseSkewSymmetricMatrix,The following statement contains a magic number: Assert.AreEqual(7d' m[1' 3]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketReaderTests.cs,CanReadDenseSkewSymmetricMatrix,The following statement contains a magic number: Assert.AreEqual(7d' m[1' 3]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketWriterTests.cs,CanWriteRealDenseMatrix,The following statement contains a magic number: var m = LinearAlgebra.Double.DenseMatrix.OfArray(new['] {{1.5d' 2}' {3' 4}' {5' 6}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketWriterTests.cs,CanWriteRealDenseMatrix,The following statement contains a magic number: var m = LinearAlgebra.Double.DenseMatrix.OfArray(new['] {{1.5d' 2}' {3' 4}' {5' 6}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketWriterTests.cs,CanWriteRealDenseMatrix,The following statement contains a magic number: var m = LinearAlgebra.Double.DenseMatrix.OfArray(new['] {{1.5d' 2}' {3' 4}' {5' 6}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketWriterTests.cs,CanWriteRealDenseMatrix,The following statement contains a magic number: var m = LinearAlgebra.Double.DenseMatrix.OfArray(new['] {{1.5d' 2}' {3' 4}' {5' 6}});
Magic Number,MathNet.Numerics.Data.UnitTests.Text,MatrixMarketWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\MatrixMarketWriterTests.cs,CanWriteRealDenseMatrix,The following statement contains a magic number: var m = LinearAlgebra.Double.DenseMatrix.OfArray(new['] {{1.5d' 2}' {3' 4}' {5' 6}});
